"","fish","agei","variable","value"
"5606",145,2,"A1_A4",2.35294117647059
"5607",145,3,"A1_A4",1.6260162601626
"5608",145,4,"A1_A4",2.29885057471264
"5609",146,1,"A1_A4",3.84615384615385
"5610",146,2,"A1_A4",2.63157894736842
"5611",146,3,"A1_A4",3.57142857142857
"5612",147,1,"A1_A4",5.19480519480519
"5613",147,2,"A1_A4",2.7027027027027
"5614",147,3,"A1_A4",4.44444444444444
"5615",147,4,"A1_A4",1.76991150442478
"5616",147,5,"A1_A4",0
"5617",147,6,"A1_A4",0
"5618",148,1,"A1_A4",11.6504854368932
"5619",148,2,"A1_A4",11.9205298013245
"5620",148,3,"A1_A4",1.55038759689922
"5621",148,4,"A1_A4",1.9047619047619
"5622",148,5,"A1_A4",4.08163265306122
"5623",148,6,"A1_A4",2.24719101123596
"5624",149,1,"A1_A4",5.21739130434783
"5625",149,2,"A1_A4",6.28930817610063
"5626",149,3,"A1_A4",0
"5627",150,1,"A1_A4",1.10497237569061
"5628",150,2,"A1_A4",3.35195530726257
"5629",150,3,"A1_A4",3.57142857142857
"5630",151,1,"A1_A4",1.12994350282486
"5631",151,2,"A1_A4",0.985221674876847
"5632",151,3,"A1_A4",0
"5633",151,4,"A1_A4",0
"5634",151,5,"A1_A4",4.16666666666667
"5635",151,6,"A1_A4",0
"5636",152,1,"A1_A4",0.930232558139535
"5637",152,2,"A1_A4",2.38095238095238
"5638",152,3,"A1_A4",0
"5639",153,1,"A1_A4",0
"5640",153,2,"A1_A4",1.16959064327485
"5641",154,1,"A1_A4",0
"5642",154,2,"A1_A4",3.77358490566038
"5643",154,3,"A1_A4",2.85714285714286
"5644",154,4,"A1_A4",0
"5645",155,1,"A1_A4",0
"5646",155,2,"A1_A4",3.27868852459016
"5647",155,3,"A1_A4",3.33333333333333
"5648",155,4,"A1_A4",0
"5649",155,5,"A1_A4",0
"5650",155,6,"A1_A4",0
"5651",156,1,"A1_A4",2.12765957446809
"5652",156,2,"A1_A4",3.24324324324324
"5653",156,3,"A1_A4",1.6
"5654",157,1,"A1_A4",2.12765957446809
"5655",157,2,"A1_A4",2.27272727272727
"5656",157,3,"A1_A4",3.03030303030303
"5657",157,4,"A1_A4",2.1505376344086
"5658",157,5,"A1_A4",2.10526315789474
"5659",157,6,"A1_A4",0
"5660",158,1,"A1_A4",1.16959064327485
"5661",158,2,"A1_A4",5.06329113924051
"5662",158,3,"A1_A4",1.29032258064516
"5663",158,4,"A1_A4",5.8252427184466
"5664",159,1,"A1_A4",1.76991150442478
"5665",159,2,"A1_A4",2.46913580246914
"5666",159,3,"A1_A4",0
"5667",160,1,"A1_A4",1.8018018018018
"5668",160,2,"A1_A4",3.27868852459016
"5669",160,3,"A1_A4",8
"5670",161,1,"A1_A4",0
"5671",161,2,"A1_A4",1.27388535031847
"5672",162,1,"A1_A4",1.92307692307692
"5673",162,2,"A1_A4",2.5974025974026
"5674",162,3,"A1_A4",1.48148148148148
"5675",163,1,"A1_A4",0
"5676",163,2,"A1_A4",0
"5677",163,3,"A1_A4",0
"5678",164,1,"A1_A4",0.930232558139535
"5679",164,2,"A1_A4",5.06329113924051
"5680",164,3,"A1_A4",4.8
"5681",165,1,"A1_A4",1.94174757281553
"5682",165,2,"A1_A4",3.87096774193548
"5683",165,3,"A1_A4",4.8780487804878
"5684",165,4,"A1_A4",5.94059405940594
"5685",166,1,"A1_A4",0
"5686",166,2,"A1_A4",1.14285714285714
"5687",166,3,"A1_A4",1.6
"5688",166,4,"A1_A4",2.02020202020202
"5689",166,5,"A1_A4",0
"5690",167,1,"A1_A4",0
"5691",167,2,"A1_A4",1.03626943005181
"5692",167,3,"A1_A4",3.27868852459016
"5693",168,1,"A1_A4",1.96078431372549
"5694",168,2,"A1_A4",1.24223602484472
"5695",168,3,"A1_A4",1.68067226890756
"5696",169,1,"A1_A4",1.69491525423729
"5697",169,2,"A1_A4",1.32450331125828
"5698",170,1,"A1_A4",1.8018018018018
"5699",170,2,"A1_A4",1.36054421768707
"5700",170,3,"A1_A4",3.03030303030303
"5701",171,1,"A1_A4",1.15606936416185
"5702",171,2,"A1_A4",3.24324324324324
"5703",171,3,"A1_A4",3.125
"5704",171,4,"A1_A4",2.29885057471264
"5705",171,5,"A1_A4",6.06060606060606
"5706",171,6,"A1_A4",2.1978021978022
"5707",172,1,"A1_A4",1.04712041884817
"5708",172,2,"A1_A4",1.12994350282486
"5709",172,3,"A1_A4",3.33333333333333
"5710",172,4,"A1_A4",2.02020202020202
"5711",172,5,"A1_A4",2.06185567010309
"5712",172,6,"A1_A4",2.40963855421687
"5713",173,1,"A1_A4",4.48430493273543
"5714",173,2,"A1_A4",2.46913580246914
"5715",173,3,"A1_A4",11.0236220472441
"5716",173,4,"A1_A4",0
"5717",174,1,"A1_A4",4.40528634361234
"5718",174,2,"A1_A4",1.30718954248366
"5719",174,3,"A1_A4",6.34920634920635
"5720",175,1,"A1_A4",3.35195530726257
"5721",175,2,"A1_A4",3.20855614973262
"5722",175,3,"A1_A4",1.73913043478261
"5723",175,4,"A1_A4",4.25531914893617
"5724",175,5,"A1_A4",6.45161290322581
"5725",175,6,"A1_A4",2.53164556962025
"5726",176,1,"A1_A4",1.92307692307692
"5727",176,2,"A1_A4",3.42857142857143
"5728",176,3,"A1_A4",1.9047619047619
"5729",177,1,"A1_A4",5.46448087431694
"5730",177,2,"A1_A4",2.27272727272727
"5731",177,3,"A1_A4",0
"5732",177,4,"A1_A4",6.06060606060606
"5733",177,5,"A1_A4",2.40963855421687
"5734",178,1,"A1_A4",2.06185567010309
"5735",178,2,"A1_A4",1.22699386503067
"5736",178,3,"A1_A4",4.44444444444444
"5737",179,1,"A1_A4",1.8018018018018
"5738",179,2,"A1_A4",1.18343195266272
"5739",179,3,"A1_A4",0
"5740",179,4,"A1_A4",0
"5741",180,1,"A1_A4",1.10497237569061
"5742",180,2,"A1_A4",0
"5743",180,3,"A1_A4",0
"5744",181,1,"A1_A4",0.966183574879227
"5745",181,2,"A1_A4",2.8169014084507
"5746",181,3,"A1_A4",5.12820512820513
"5747",182,1,"A1_A4",1.15606936416185
"5748",182,2,"A1_A4",2.4390243902439
"5749",182,3,"A1_A4",2.98507462686567
"5750",182,4,"A1_A4",1.86915887850467
"5751",182,5,"A1_A4",1.98019801980198
"5752",182,6,"A1_A4",4.76190476190476
"5753",183,1,"A1_A4",5.23560209424084
"5754",183,2,"A1_A4",10.958904109589
"5755",183,3,"A1_A4",0
"5756",183,4,"A1_A4",1.9047619047619
"5757",184,1,"A1_A4",3.7037037037037
"5758",184,2,"A1_A4",2.5
"5759",184,3,"A1_A4",1.86915887850467
"5760",184,4,"A1_A4",2.1505376344086
"5761",185,1,"A1_A4",1.16959064327485
"5762",185,2,"A1_A4",1.11731843575419
"5763",185,3,"A1_A4",0
"5764",185,4,"A1_A4",3.77358490566038
"5765",186,1,"A1_A4",3.42857142857143
"5766",186,2,"A1_A4",0
"5767",186,3,"A1_A4",4.37956204379562
"5768",186,4,"A1_A4",3.92156862745098
"5769",186,5,"A1_A4",6.31578947368421
"5770",186,6,"A1_A4",2.29885057471264
"5771",187,1,"A1_A4",4.3956043956044
"5772",187,2,"A1_A4",3.59281437125748
"5773",187,3,"A1_A4",0
"5774",187,4,"A1_A4",1.8018018018018
"5775",187,5,"A1_A4",2.02020202020202
"5776",187,6,"A1_A4",2.46913580246914
"5777",188,1,"A1_A4",1.10497237569061
"5778",188,2,"A1_A4",3.77358490566038
"5779",188,3,"A1_A4",4.25531914893617
"5780",188,4,"A1_A4",3.63636363636364
"5781",188,5,"A1_A4",6.06060606060606
"5782",188,6,"A1_A4",0
"5783",189,1,"A1_A4",4.25531914893617
"5784",189,2,"A1_A4",4.04040404040404
"5785",189,3,"A1_A4",3.33333333333333
"5786",189,4,"A1_A4",4
"5787",190,1,"A1_A4",3.01507537688442
"5788",190,2,"A1_A4",0
"5789",190,3,"A1_A4",3.17460317460317
"5790",190,4,"A1_A4",0
"5791",190,5,"A1_A4",6.74157303370786
"5792",190,6,"A1_A4",2.40963855421687
"5793",191,1,"A1_A4",3.55029585798817
"5794",191,2,"A1_A4",7.05882352941176
"5795",191,3,"A1_A4",6.25
"5796",191,4,"A1_A4",6.74157303370786
"5797",191,5,"A1_A4",5.94059405940594
"5798",191,6,"A1_A4",4.8780487804878
"5799",192,1,"A1_A4",3.24324324324324
"5800",192,2,"A1_A4",3.55029585798817
"5801",192,3,"A1_A4",3.07692307692308
"5802",192,4,"A1_A4",1.98019801980198
"5803",192,5,"A1_A4",4.76190476190476
"5804",192,6,"A1_A4",4.65116279069767
"5805",193,1,"A1_A4",1.81818181818182
"5806",193,2,"A1_A4",1.24223602484472
"5807",193,3,"A1_A4",1.65289256198347
"5808",194,1,"A1_A4",2.66666666666667
"5809",194,2,"A1_A4",3.68098159509202
"5810",194,3,"A1_A4",1.8348623853211
"5811",194,4,"A1_A4",4.54545454545455
"5812",195,1,"A1_A4",5.12820512820513
"5813",195,2,"A1_A4",2.46913580246914
"5814",195,3,"A1_A4",0
"5815",195,4,"A1_A4",1.8018018018018
"5816",195,5,"A1_A4",9.09090909090909
"5817",195,6,"A1_A4",0
"5818",196,1,"A1_A4",0.975609756097561
"5819",196,2,"A1_A4",1.22699386503067
"5820",196,3,"A1_A4",1.55038759689922
"5821",197,1,"A1_A4",3.1413612565445
"5822",197,2,"A1_A4",2.94117647058824
"5823",197,3,"A1_A4",1.55038759689922
"5824",198,1,"A1_A4",1.14285714285714
"5825",198,2,"A1_A4",1.09289617486339
"5826",198,3,"A1_A4",4.65116279069767
"5827",198,4,"A1_A4",1.98019801980198
"5828",198,5,"A1_A4",0
"5829",199,1,"A1_A4",1.08108108108108
"5830",199,2,"A1_A4",6.36942675159236
"5831",199,3,"A1_A4",3.07692307692308
"5832",199,4,"A1_A4",4.08163265306122
"5833",200,1,"A1_A4",2.1505376344086
"5834",200,2,"A1_A4",3.38983050847458
"5835",200,3,"A1_A4",3.33333333333333
"5836",200,4,"A1_A4",2.10526315789474
"5837",200,5,"A1_A4",4.54545454545455
"5838",201,1,"A1_A4",4.76190476190476
"5839",201,2,"A1_A4",0
"5840",201,3,"A1_A4",4.51127819548872
"5841",201,4,"A1_A4",0
"5842",201,5,"A1_A4",4.76190476190476
"5843",201,6,"A1_A4",6.89655172413793
"5844",202,1,"A1_A4",2.1978021978022
"5845",202,2,"A1_A4",8.18713450292398
"5846",202,3,"A1_A4",7.63358778625954
"5847",202,4,"A1_A4",5.60747663551402
"5848",202,5,"A1_A4",2.06185567010309
"5849",202,6,"A1_A4",4.76190476190476
"5850",203,1,"A1_A4",0
"5851",203,2,"A1_A4",3.38983050847458
"5852",203,3,"A1_A4",5.30973451327434
"5853",204,1,"A1_A4",2.57510729613734
"5854",204,2,"A1_A4",2.29885057471264
"5855",204,3,"A1_A4",1.76991150442478
"5856",205,1,"A1_A4",1.9047619047619
"5857",205,2,"A1_A4",8.69565217391304
"5858",205,3,"A1_A4",6.34920634920635
"5859",205,4,"A1_A4",0
"5860",206,1,"A1_A4",3.36134453781513
"5861",206,2,"A1_A4",6.06060606060606
"5862",207,1,"A1_A4",3.24324324324324
"5863",207,2,"A1_A4",3.63636363636364
"5864",207,3,"A1_A4",0
"5865",208,1,"A1_A4",1.08108108108108
"5866",208,2,"A1_A4",2.22222222222222
"5867",208,3,"A1_A4",1.50375939849624
"5868",208,4,"A1_A4",2.1505376344086
"5869",208,5,"A1_A4",0
"5870",208,6,"A1_A4",2.35294117647059
"5871",209,1,"A1_A4",5.98802395209581
"5872",209,2,"A1_A4",8.57142857142857
"5873",209,3,"A1_A4",6.45161290322581
"5874",209,4,"A1_A4",3.2258064516129
"5875",209,5,"A1_A4",1.98019801980198
"5876",210,1,"A1_A4",2.71493212669683
"5877",210,2,"A1_A4",5
"5878",210,3,"A1_A4",1.6
"5879",210,4,"A1_A4",0
"5880",211,1,"A1_A4",1.00502512562814
"5881",211,2,"A1_A4",2.22222222222222
"5882",211,3,"A1_A4",1.6260162601626
"5883",212,1,"A1_A4",0
"5884",212,2,"A1_A4",1.48148148148148
"5885",212,3,"A1_A4",0
"5886",212,4,"A1_A4",2.24719101123596
"5887",213,1,"A1_A4",3.46820809248555
"5888",213,2,"A1_A4",1.24223602484472
"5889",213,3,"A1_A4",3.87096774193548
"5890",214,1,"A1_A4",1.92307692307692
"5891",214,2,"A1_A4",3.55029585798817
"5892",214,3,"A1_A4",6.06060606060606
"5893",214,4,"A1_A4",0
"5894",214,5,"A1_A4",2.1505376344086
"5895",214,6,"A1_A4",2.46913580246914
"5896",215,1,"A1_A4",1.08108108108108
"5897",215,2,"A1_A4",0
"5898",215,3,"A1_A4",0
"5899",215,4,"A1_A4",0
"5900",216,1,"A1_A4",2.44897959183673
"5901",216,2,"A1_A4",3.77358490566038
"5902",216,3,"A1_A4",1.76991150442478
"5903",217,1,"A1_A4",0
"5904",217,2,"A1_A4",1.22699386503067
"5905",217,3,"A1_A4",0
"5906",218,1,"A1_A4",1.09289617486339
"5907",218,2,"A1_A4",2.4390243902439
"5908",218,3,"A1_A4",0
"5909",218,4,"A1_A4",0
"5910",218,5,"A1_A4",2.02020202020202
"5911",219,1,"A1_A4",4.52488687782805
"5912",219,2,"A1_A4",1.36054421768707
"5913",219,3,"A1_A4",3.50877192982456
"5914",219,4,"A1_A4",2.1505376344086
"5915",220,1,"A1_A4",0.938967136150235
"5916",220,2,"A1_A4",0
"5917",220,3,"A1_A4",1.65289256198347
"5918",220,4,"A1_A4",0
"5919",221,1,"A1_A4",1.94174757281553
"5920",221,2,"A1_A4",2.27272727272727
"5921",221,3,"A1_A4",6.89655172413793
"5922",222,1,"A1_A4",0
"5923",222,2,"A1_A4",2.40963855421687
"5924",222,3,"A1_A4",3.44827586206897
"5925",223,1,"A1_A4",2.12765957446809
"5926",223,2,"A1_A4",4.8780487804878
"5927",223,3,"A1_A4",0
"5928",223,4,"A1_A4",7.69230769230769
"5929",223,5,"A1_A4",6.74157303370786
"5930",223,6,"A1_A4",7.05882352941176
"5931",224,1,"A1_A4",3.6036036036036
"5932",224,2,"A1_A4",3.72670807453416
"5933",224,3,"A1_A4",1.70940170940171
"5934",224,4,"A1_A4",2.10526315789474
"5935",225,1,"A1_A4",0
"5936",225,2,"A1_A4",1.10497237569061
"5937",225,3,"A1_A4",3.33333333333333
"5938",226,1,"A1_A4",3.20855614973262
"5939",226,2,"A1_A4",1.19760479041916
"5940",226,3,"A1_A4",3.07692307692308
"5941",226,4,"A1_A4",2.06185567010309
"5942",226,5,"A1_A4",8.51063829787234
"5943",226,6,"A1_A4",4.25531914893617
"5944",227,1,"A1_A4",0.947867298578199
"5945",227,2,"A1_A4",2.40963855421687
"5946",227,3,"A1_A4",1.5748031496063
"5947",227,4,"A1_A4",0
"5948",228,1,"A1_A4",5.12820512820513
"5949",228,2,"A1_A4",5.64971751412429
"5950",228,3,"A1_A4",1.5748031496063
"5951",228,4,"A1_A4",6.06060606060606
"5952",228,5,"A1_A4",0
"5953",228,6,"A1_A4",6.74157303370786
"5954",229,1,"A1_A4",1.75438596491228
"5955",229,2,"A1_A4",3.82165605095541
"5956",229,3,"A1_A4",1.70940170940171
"5957",230,1,"A1_A4",1.76991150442478
"5958",230,2,"A1_A4",1.30718954248366
"5959",230,3,"A1_A4",3.17460317460317
"5960",230,4,"A1_A4",0
"5961",231,1,"A1_A4",1.15606936416185
"5962",231,2,"A1_A4",2.7027027027027
"5963",231,3,"A1_A4",0
"5964",232,1,"A1_A4",1.02564102564103
"5965",232,2,"A1_A4",0
"5966",232,3,"A1_A4",3.17460317460317
"5967",233,1,"A1_A4",1.8348623853211
"5968",233,2,"A1_A4",2.53164556962025
"5969",233,3,"A1_A4",1.45985401459854
"5970",233,4,"A1_A4",2.1978021978022
"5971",234,1,"A1_A4",5.08474576271187
"5972",234,2,"A1_A4",2.5974025974026
"5973",234,3,"A1_A4",6.55737704918033
"5974",234,4,"A1_A4",6.06060606060606
"5975",235,1,"A1_A4",3.77358490566038
"5976",235,2,"A1_A4",0.995024875621891
"5977",235,3,"A1_A4",0
"5978",235,4,"A1_A4",4.25531914893617
"5979",236,1,"A1_A4",4.25531914893617
"5980",236,2,"A1_A4",5.40540540540541
"5981",236,3,"A1_A4",2.98507462686567
"5982",236,4,"A1_A4",1.94174757281553
"5983",236,5,"A1_A4",6.59340659340659
"5984",236,6,"A1_A4",7.2289156626506
"5985",237,1,"A1_A4",2.06185567010309
"5986",237,2,"A1_A4",1.11731843575419
"5987",237,3,"A1_A4",1.55038759689922
"5988",238,1,"A1_A4",0.91324200913242
"5989",238,2,"A1_A4",6.71140939597315
"5990",238,3,"A1_A4",6.06060606060606
"5991",239,1,"A1_A4",1.96078431372549
"5992",239,2,"A1_A4",0
"5993",239,3,"A1_A4",3.38983050847458
"5994",240,1,"A1_A4",0
"5995",240,2,"A1_A4",1.34228187919463
"5996",240,3,"A1_A4",1.70940170940171
"5997",240,4,"A1_A4",3.84615384615385
"5998",240,5,"A1_A4",4.44444444444444
"5999",240,6,"A1_A4",2.29885057471264
"6000",240,7,"A1_A4",4.76190476190476
"6001",1,1,"A1_A6",6.66666666666667
"6002",1,2,"A1_A6",0
"6003",1,3,"A1_A6",6.25
"6004",1,4,"A1_A6",6.59340659340659
"6005",2,1,"A1_A6",0.985221674876847
"6006",2,2,"A1_A6",1.14285714285714
"6007",2,3,"A1_A6",0
"6008",3,1,"A1_A6",4.32900432900433
"6009",3,2,"A1_A6",4.93827160493827
"6010",3,3,"A1_A6",1.8348623853211
"6011",4,1,"A1_A6",6.16740088105727
"6012",4,2,"A1_A6",8.48484848484849
"6013",4,3,"A1_A6",5.12820512820513
"6014",4,4,"A1_A6",4.34782608695652
"6015",5,1,"A1_A6",3.92156862745098
"6016",5,2,"A1_A6",2.1505376344086
"6017",5,3,"A1_A6",10.1694915254237
"6018",6,1,"A1_A6",1.69491525423729
"6019",6,2,"A1_A6",3.77358490566038
"6020",6,3,"A1_A6",7.69230769230769
"6021",7,1,"A1_A6",5.26315789473684
"6022",7,2,"A1_A6",2.1505376344086
"6023",7,3,"A1_A6",4.7244094488189
"6024",8,1,"A1_A6",5.64971751412429
"6025",8,2,"A1_A6",1.06951871657754
"6026",8,3,"A1_A6",10.8527131782946
"6027",8,4,"A1_A6",4.08163265306122
"6028",8,5,"A1_A6",9.09090909090909
"6029",8,6,"A1_A6",0
"6030",9,1,"A1_A6",11.0429447852761
"6031",9,2,"A1_A6",10.8108108108108
"6032",9,3,"A1_A6",13.3333333333333
"6033",9,4,"A1_A6",9.52380952380952
"6034",10,1,"A1_A6",0
"6035",10,2,"A1_A6",4.21052631578947
"6036",10,3,"A1_A6",6.34920634920635
"6037",10,4,"A1_A6",3.77358490566038
"6038",10,5,"A1_A6",6.89655172413793
"6039",10,6,"A1_A6",2.46913580246914
"6040",11,1,"A1_A6",0
"6041",11,2,"A1_A6",3.04568527918782
"6042",11,3,"A1_A6",5.40540540540541
"6043",12,1,"A1_A6",5.84795321637427
"6044",12,2,"A1_A6",1.09289617486339
"6045",12,3,"A1_A6",0
"6046",12,4,"A1_A6",7.40740740740741
"6047",12,5,"A1_A6",2.35294117647059
"6048",12,6,"A1_A6",2.53164556962025
"6049",13,1,"A1_A6",0
"6050",13,2,"A1_A6",0
"6051",13,3,"A1_A6",0
"6052",14,1,"A1_A6",2.89855072463768
"6053",14,2,"A1_A6",0
"6054",14,3,"A1_A6",3.33333333333333
"6055",14,4,"A1_A6",4.34782608695652
"6056",15,1,"A1_A6",0
"6057",15,2,"A1_A6",2.35294117647059
"6058",15,3,"A1_A6",3.7037037037037
"6059",16,1,"A1_A6",1.32450331125828
"6060",16,2,"A1_A6",6.34920634920635
"6061",16,3,"A1_A6",1.41843971631206
"6062",16,4,"A1_A6",1.6
"6063",17,1,"A1_A6",10
"6064",17,2,"A1_A6",1.12994350282486
"6065",17,3,"A1_A6",2.98507462686567
"6066",17,4,"A1_A6",13.3333333333333
"6067",17,5,"A1_A6",4.44444444444444
"6068",17,6,"A1_A6",0
"6069",18,1,"A1_A6",5.8252427184466
"6070",18,2,"A1_A6",4.81927710843374
"6071",18,3,"A1_A6",0
"6072",18,4,"A1_A6",2.02020202020202
"6073",19,1,"A1_A6",1.81818181818182
"6074",19,2,"A1_A6",3.68098159509202
"6075",20,1,"A1_A6",4.91803278688525
"6076",20,2,"A1_A6",1.10497237569061
"6077",20,3,"A1_A6",10
"6078",21,1,"A1_A6",5.18134715025907
"6079",21,2,"A1_A6",1.09289617486339
"6080",21,3,"A1_A6",6.34920634920635
"6081",22,1,"A1_A6",2.6431718061674
"6082",22,2,"A1_A6",0
"6083",22,3,"A1_A6",5.60747663551402
"6084",23,1,"A1_A6",4.8780487804878
"6085",23,2,"A1_A6",0
"6086",23,3,"A1_A6",7.75193798449612
"6087",24,1,"A1_A6",0.851063829787234
"6088",24,2,"A1_A6",0
"6089",24,3,"A1_A6",2.06185567010309
"6090",25,1,"A1_A6",6.06060606060606
"6091",25,2,"A1_A6",5.06329113924051
"6092",25,3,"A1_A6",5.30973451327434
"6093",26,1,"A1_A6",3.77358490566038
"6094",26,2,"A1_A6",2.1505376344086
"6095",26,3,"A1_A6",4.37956204379562
"6096",26,4,"A1_A6",2.02020202020202
"6097",26,5,"A1_A6",2.1978021978022
"6098",26,6,"A1_A6",0
"6099",27,1,"A1_A6",5.40540540540541
"6100",27,2,"A1_A6",5.40540540540541
"6101",27,3,"A1_A6",1.5748031496063
"6102",27,4,"A1_A6",4.65116279069767
"6103",28,1,"A1_A6",NA
"6104",28,2,"A1_A6",NA
"6105",28,3,"A1_A6",NA
"6106",28,4,"A1_A6",NA
"6107",29,1,"A1_A6",3.47826086956522
"6108",29,2,"A1_A6",5.71428571428571
"6109",30,1,"A1_A6",2.76497695852535
"6110",30,2,"A1_A6",2.38095238095238
"6111",30,3,"A1_A6",4.34782608695652
"6112",30,4,"A1_A6",0
"6113",31,1,"A1_A6",4.21940928270042
"6114",31,2,"A1_A6",2.5974025974026
"6115",31,3,"A1_A6",11.3821138211382
"6116",32,1,"A1_A6",6.22222222222222
"6117",32,2,"A1_A6",1.24223602484472
"6118",32,3,"A1_A6",6.99300699300699
"6119",32,4,"A1_A6",2.24719101123596
"6120",32,5,"A1_A6",7.05882352941176
"6121",32,6,"A1_A6",2.46913580246914
"6122",32,7,"A1_A6",2.5974025974026
"6123",33,1,"A1_A6",1.81818181818182
"6124",33,2,"A1_A6",1.19760479041916
"6125",33,3,"A1_A6",5.21739130434783
"6126",34,1,"A1_A6",5.35714285714286
"6127",34,2,"A1_A6",1.36054421768707
"6128",34,3,"A1_A6",8.13008130081301
"6129",34,4,"A1_A6",2.1505376344086
"6130",35,1,"A1_A6",3.63636363636364
"6131",35,2,"A1_A6",0
"6132",35,3,"A1_A6",1.5748031496063
"6133",35,4,"A1_A6",7.84313725490196
"6134",36,1,"A1_A6",1.8018018018018
"6135",36,2,"A1_A6",3.55029585798817
"6136",36,3,"A1_A6",1.5748031496063
"6137",36,4,"A1_A6",0
"6138",37,1,"A1_A6",2.7906976744186
"6139",37,2,"A1_A6",1.12994350282486
"6140",37,3,"A1_A6",4.51127819548872
"6141",37,4,"A1_A6",2.1978021978022
"6142",38,1,"A1_A6",4.54545454545455
"6143",38,2,"A1_A6",6.06060606060606
"6144",38,3,"A1_A6",11.3821138211382
"6145",38,4,"A1_A6",4.25531914893617
"6146",38,5,"A1_A6",8.88888888888889
"6147",38,6,"A1_A6",2.53164556962025
"6148",39,1,"A1_A6",5.85774058577406
"6149",39,2,"A1_A6",1.32450331125828
"6150",39,3,"A1_A6",4.58015267175572
"6151",39,4,"A1_A6",9.30232558139535
"6152",40,1,"A1_A6",8.80503144654088
"6153",40,2,"A1_A6",6.45161290322581
"6154",40,3,"A1_A6",5.97014925373134
"6155",40,4,"A1_A6",6.45161290322581
"6156",40,5,"A1_A6",8.33333333333333
"6157",40,6,"A1_A6",2.46913580246914
"6158",41,1,"A1_A6",0.843881856540084
"6159",41,2,"A1_A6",0
"6160",41,3,"A1_A6",1.86915887850467
"6161",42,1,"A1_A6",5.29100529100529
"6162",42,2,"A1_A6",5.29100529100529
"6163",42,3,"A1_A6",9.83606557377049
"6164",42,4,"A1_A6",4.25531914893617
"6165",42,5,"A1_A6",0
"6166",42,6,"A1_A6",7.05882352941176
"6167",43,1,"A1_A6",9.72972972972973
"6168",43,2,"A1_A6",13.3333333333333
"6169",43,3,"A1_A6",5.04201680672269
"6170",44,1,"A1_A6",3.7037037037037
"6171",44,2,"A1_A6",1.29032258064516
"6172",44,3,"A1_A6",1.68067226890756
"6173",44,4,"A1_A6",5.94059405940594
"6174",45,1,"A1_A6",9.09090909090909
"6175",45,2,"A1_A6",5.46448087431694
"6176",45,3,"A1_A6",9.83606557377049
"6177",46,1,"A1_A6",5.66037735849057
"6178",46,2,"A1_A6",3.20855614973262
"6179",46,3,"A1_A6",6.77966101694915
"6180",46,4,"A1_A6",8.88888888888889
"6181",47,1,"A1_A6",NA
"6182",47,2,"A1_A6",NA
"6183",47,3,"A1_A6",NA
"6184",47,4,"A1_A6",NA
"6185",48,1,"A1_A6",8.53080568720379
"6186",48,2,"A1_A6",10.4046242774566
"6187",48,3,"A1_A6",1.94174757281553
"6188",48,4,"A1_A6",2.29885057471264
"6189",49,1,"A1_A6",4.5662100456621
"6190",49,2,"A1_A6",2.46913580246914
"6191",49,3,"A1_A6",6.34920634920635
"6192",50,1,"A1_A6",6.59340659340659
"6193",50,2,"A1_A6",1.05820105820106
"6194",50,3,"A1_A6",2.94117647058824
"6195",50,4,"A1_A6",9.9009900990099
"6196",50,5,"A1_A6",0
"6197",50,6,"A1_A6",0
"6198",51,1,"A1_A6",2.89855072463768
"6199",51,2,"A1_A6",2.63157894736842
"6200",51,3,"A1_A6",6.25
"6201",51,4,"A1_A6",4.65116279069767
"6202",52,1,"A1_A6",5.84795321637427
"6203",52,2,"A1_A6",2.32558139534884
"6204",52,3,"A1_A6",8.84955752212389
"6205",52,4,"A1_A6",3.92156862745098
"6206",52,5,"A1_A6",2.24719101123596
"6207",52,6,"A1_A6",7.40740740740741
"6208",53,1,"A1_A6",4.739336492891
"6209",53,2,"A1_A6",10.6508875739645
"6210",53,3,"A1_A6",8
"6211",54,1,"A1_A6",0.938967136150235
"6212",54,2,"A1_A6",4.70588235294118
"6213",54,3,"A1_A6",3.27868852459016
"6214",55,1,"A1_A6",6.77966101694915
"6215",55,2,"A1_A6",4.81927710843374
"6216",55,3,"A1_A6",7.27272727272727
"6217",56,1,"A1_A6",4
"6218",56,2,"A1_A6",2.17391304347826
"6219",56,3,"A1_A6",9.83606557377049
"6220",57,1,"A1_A6",1.03626943005181
"6221",57,2,"A1_A6",1.14285714285714
"6222",57,3,"A1_A6",3.50877192982456
"6223",58,1,"A1_A6",4.60829493087558
"6224",58,2,"A1_A6",9.63855421686747
"6225",58,3,"A1_A6",3.33333333333333
"6226",58,4,"A1_A6",2.24719101123596
"6227",59,1,"A1_A6",9.32642487046632
"6228",59,2,"A1_A6",3.92156862745098
"6229",59,3,"A1_A6",4.37956204379562
"6230",59,4,"A1_A6",5.8252427184466
"6231",60,1,"A1_A6",1.65289256198347
"6232",60,2,"A1_A6",1.27388535031847
"6233",60,3,"A1_A6",3.63636363636364
"6234",60,4,"A1_A6",2.29885057471264
"6235",61,1,"A1_A6",7.90960451977401
"6236",61,2,"A1_A6",2.27272727272727
"6237",61,3,"A1_A6",6.77966101694915
"6238",61,4,"A1_A6",3.77358490566038
"6239",61,5,"A1_A6",2.10526315789474
"6240",61,6,"A1_A6",0
"6241",62,1,"A1_A6",4.78468899521531
"6242",62,2,"A1_A6",1.21212121212121
"6243",62,3,"A1_A6",8.26446280991736
